gen,best,avg,worst,delta_pct,lambda
0,4.1499999999999995,-2.2391,-7.500000000000002,,0.01
1,6.249999999999999,0.7572999999999999,-5.65,133.82162475994818,0.01
2,8.100000000000001,3.3133999999999997,-2.6500000000000004,337.5280602139179,0.01
3,9.2,5.34735,-1.1,61.38558580310255,0.01
4,10.2,7.10175,0.5,32.80877443967574,0.01
5,11.1,8.35125,3.9,17.59425493716338,0.01
6,11.8,9.131350000000001,4.800000000000001,9.34111659931149,0.01
7,11.899999999999999,9.819700000000001,4.65,7.538315802154115,0.01
8,12.299999999999999,10.59575,6.449999999999999,7.902990926403042,0.01
9,12.6,11.29165,8.3,6.567727626642758,0.01
10,12.7,11.50565,7.599999999999999,1.8952057493811678,0.01
11,13.0,11.583549999999999,7.800000000000002,0.6770586624832117,0.01
12,13.0,11.690399999999999,7.8,0.9224287891017838,0.01
13,13.0,11.933699999999998,8.349999999999998,2.0811948265243245,0.01
14,13.0,11.931649999999998,7.7,-0.017178243126612466,0.01
15,13.0,12.13895,7.499999999999998,1.7373959175805682,0.01
16,13.0,12.70775,8.8,4.685743000836163,0.01
17,13.0,12.7334,9.15,0.20184533060533014,0.01
18,13.0,12.7272,8.7,-0.04869084455055022,0.01
19,13.0,12.727,7.899999999999999,-0.0015714375510680581,0.01
20,13.0,12.730799999999999,9.249999999999998,0.029857782666757673,0.01
21,13.0,12.758,7.999999999999998,0.21365507273698872,0.01
22,13.0,12.72265,9.2,-0.27708104718607407,0.01
23,13.0,12.7471,8.649999999999999,0.19217694426868506,0.01
24,13.0,12.73245,9.3,-0.11492810129362449,0.01
25,13.0,12.767199999999999,8.25,0.27292469241975387,0.01
26,13.0,12.769,10.0,0.01409862773357615,0.01
27,13.0,12.7527,9.1,-0.12765290938992338,0.01
28,13.0,12.743849999999998,7.8,-0.0693970688560263,0.01
29,13.0,12.74835,9.5,0.03531115008417352,0.01
30,13.0,12.7312,8.299999999999999,-0.134527213325653,0.01
31,13.0,12.740350000000001,9.5,0.07187067990450051,0.01
32,13.0,12.7492,9.2,0.06946433967668796,0.01
33,13.0,12.7395,9.499999999999998,-0.07608320522072354,0.01
34,13.0,12.7646,8.45,0.19702500098120118,0.01
35,13.0,12.7421,9.1,-0.17626874324302427,0.01
36,13.0,12.7605,9.25,0.14440319884477243,0.01
37,13.0,12.77745,9.0,0.1328317855883357,0.01
38,13.0,12.7391,9.549999999999999,-0.30013813397821504,0.01
39,13.0,12.729899999999999,9.399999999999999,-0.07221860257005323,0.01
40,13.0,12.7177,7.999999999999999,-0.09583735928796151,0.01
41,13.0,12.7454,8.2,0.21780667888061042,0.01
42,13.0,12.720900000000002,8.8,-0.1922262149481222,0.01
43,13.0,12.744549999999998,9.100000000000001,0.18591451862679836,0.01
44,13.0,12.709150000000001,9.0,-0.2777657900827996,0.01
45,13.0,12.750549999999999,9.3,0.32574955838901626,0.01
46,13.0,12.727099999999998,8.799999999999999,-0.18391363509809708,0.01
